product_id,mean,median,std,min,max,iqr,cv,price_range,price_spread_ratio
d3a7451c-8e33-4905-96dc-7300dde008af,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,1.0
d3a753c8-5a80-400a-a383-acd7b135bc60,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
d3bf61b7-0e50-4e22-9140-54b7377d2898,4050.0,4050.0,0.0,4050.0,4050.0,0.0,0.0,0.0,1.0
d3c1a47a-dfc1-43a0-bb38-d4e9b7cfddd1,845.0,845.0,0.0,845.0,845.0,0.0,0.0,0.0,1.0
d3d4feaa-0358-4b1a-9da5-a24804725557,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
d3dc14e2-c6a3-4aa8-ae95-e01479fbc4bd,7495.0,7495.0,0.0,7495.0,7495.0,0.0,0.0,0.0,1.0
d3e4a26a-7d42-40e3-bd15-3f155e882098,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
d3ed1764-ac3c-47e6-b015-5dcec1d21230,23900.0,23900.0,0.0,23900.0,23900.0,0.0,0.0,0.0,1.0
d3f132a7-e9f8-481e-89db-1b37e6d70230,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
d3f9f2bc-d2c8-4d85-ad0d-f8e48a3c63ac,4495.0,4495.0,0.0,4495.0,4495.0,0.0,0.0,0.0,1.0
d3fb71ea-5fae-47f8-8338-dbb75faa6ed2,5995.0,5995.0,0.0,5995.0,5995.0,0.0,0.0,0.0,1.0
d3ff2025-27c9-41d7-865d-703fbe499447,8500.0,8500.0,0.0,8500.0,8500.0,0.0,0.0,0.0,1.0
d3ff3c30-8d8b-49d4-a06a-ac36b3108549,8900.0,8900.0,0.0,8900.0,8900.0,0.0,0.0,0.0,1.0
d3fff5c2-e1fc-41b1-b119-2a0a571be25f,3950.0,3950.0,0.0,3950.0,3950.0,0.0,0.0,0.0,1.0
d4039da1-c3bd-43b4-8ad3-dc282d65ba3f,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
d40728d9-9caa-4a1b-8d6f-55120346ecc8,900.0,900.0,0.0,900.0,900.0,0.0,0.0,0.0,1.0
d4108a4a-72a0-45d1-82b6-584c2bf3a4c8,2480.0,2480.0,0.0,2480.0,2480.0,0.0,0.0,0.0,1.0
d410e897-6a24-4a09-8544-f0c8977dc0a7,10500.0,10500.0,0.0,10500.0,10500.0,0.0,0.0,0.0,1.0
d4173253-d73f-4f77-a087-d858064c18cb,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
d41c5b1d-42d9-45f8-ad9d-d07c94ce0501,19900.0,19900.0,0.0,19900.0,19900.0,0.0,0.0,0.0,1.0
d42ff02d-caa5-4a77-83ec-3add507e2f2d,3990.0,3990.0,0.0,3990.0,3990.0,0.0,0.0,0.0,1.0
d434d6ff-4f47-48b3-af39-1ebb4cac1de0,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
d435f0b9-7a8f-4ea1-a050-a72396fa6621,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
d4429dfc-40e8-492c-b2e2-336db14461e3,4050.0,4050.0,0.0,4050.0,4050.0,0.0,0.0,0.0,1.0
d444bd3a-1e54-414a-92cd-e183fc666785,2395.0,2395.0,0.0,2395.0,2395.0,0.0,0.0,0.0,1.0
d4577e3c-aa82-431f-aabd-caeb1c50976a,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
d460cf22-59b3-47a3-9781-c68f6f00464b,2900.0,2900.0,0.0,2900.0,2900.0,0.0,0.0,0.0,1.0
d465866b-73e5-421b-a4fd-af386d134dea,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
d468cf68-a985-43c3-a498-b9c999750163,5995.0,5995.0,0.0,5995.0,5995.0,0.0,0.0,0.0,1.0
d46e5deb-0f2e-4045-b736-f306bdb7c82e,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
d4720fc7-f1a9-4a91-b4b8-848500345b09,4500.0,4500.0,0.0,4500.0,4500.0,0.0,0.0,0.0,1.0
d475a4bf-e55b-4bd5-8aab-8825e9e8dbf6,2345.0,2345.0,0.0,2345.0,2345.0,0.0,0.0,0.0,1.0
d47820e5-ed2b-4304-811d-866929ce715f,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
d47a1e42-2f65-407b-ae6e-81f081af5921,2395.0,2395.0,0.0,2395.0,2395.0,0.0,0.0,0.0,1.0
d4814292-b419-41bc-be5e-421d1377df16,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
d486662b-5fb0-4b00-bb99-20d3906a5bd3,195.0,195.0,0.0,195.0,195.0,0.0,0.0,0.0,1.0
d487da3b-aa11-4000-b429-47fe3063ea68,395.0,395.0,0.0,395.0,395.0,0.0,0.0,0.0,1.0
d4895675-4f32-413d-8e85-8948899501e4,6495.0,6495.0,0.0,6495.0,6495.0,0.0,0.0,0.0,1.0
d4990bab-eca5-4a2d-a634-3cba088d5f39,6900.0,6900.0,0.0,6900.0,6900.0,0.0,0.0,0.0,1.0
d4b595d4-cb35-4e61-b43c-db3bba48c462,7495.0,7495.0,0.0,7495.0,7495.0,0.0,0.0,0.0,1.0
d4b93bc3-d063-4f64-bacc-dafc5af51741,95.0,95.0,0.0,95.0,95.0,0.0,0.0,0.0,1.0
d4c06a34-b0a2-4773-9d01-f59f49620566,12900.0,12900.0,0.0,12900.0,12900.0,0.0,0.0,0.0,1.0
d4c19b9b-2c5a-49c4-80b6-9a434e924162,365.0,365.0,0.0,365.0,365.0,0.0,0.0,0.0,1.0
d4c28d9f-9557-40c1-bde7-5d456c1bbe74,3865.0,3865.0,0.0,3865.0,3865.0,0.0,0.0,0.0,1.0
d4c8e3d2-3b1f-4eaf-b6d7-21c92702fa3b,39900.0,39900.0,0.0,39900.0,39900.0,0.0,0.0,0.0,1.0
d4cbeada-01ec-4650-bd0a-4bbc853c0967,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
d4d1ef9f-6ec1-4c19-9e1f-897de69af1e4,2200.0,2200.0,0.0,2200.0,2200.0,0.0,0.0,0.0,1.0
d4d6f292-ff6a-4eb5-8467-05c66d302d7c,2700.0,2700.0,0.0,2700.0,2700.0,0.0,0.0,0.0,1.0
d4db4786-6997-4f7b-a328-22faba5c99e8,4495.0,4495.0,0.0,4495.0,4495.0,0.0,0.0,0.0,1.0
d4e162dd-426e-4b02-a437-212b3d6370c4,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
d4f1747c-69a0-46ac-9ee5-b3b87ec20231,12900.0,12900.0,0.0,12900.0,12900.0,0.0,0.0,0.0,1.0
d4f8c963-f5c7-4533-8fb2-96c2c6cd47e6,445.0,445.0,0.0,445.0,445.0,0.0,0.0,0.0,1.0
d50ce104-15f2-4f4a-a0ec-32e3bbcb5306,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
d511800b-6a34-4ff8-953b-97da7e709a72,1550.0,1550.0,0.0,1550.0,1550.0,0.0,0.0,0.0,1.0
d5134fcc-7735-4f8e-9fb6-10848d594b68,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
d515e4be-1e8f-4936-8c4e-f5bcaf800e4c,3390.0,3390.0,0.0,3390.0,3390.0,0.0,0.0,0.0,1.0
d51e936b-fb87-415a-ac0f-5f2febdd5f32,7695.0,7695.0,0.0,7695.0,7695.0,0.0,0.0,0.0,1.0
d53e4b4d-3f7a-4860-8728-f74d2826f663,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
d540e70f-8e6b-4c2c-8387-e4e730f3e2bf,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
d5498ce8-89f8-4302-ab96-c7247a25807c,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
d54f776c-5d7c-4ba9-87e5-350aeb9f9012,11900.0,11900.0,0.0,11900.0,11900.0,0.0,0.0,0.0,1.0
d553e8cf-8819-4d3b-a407-d8752d55094e,282.13,282.13,0.0,282.13,282.13,0.0,0.0,0.0,1.0
d56836c1-3e25-4e84-80ca-34757fd40ec0,645.0,645.0,0.0,645.0,645.0,0.0,0.0,0.0,1.0
d594b6d7-33cb-4ca7-9c43-e8783792ba92,2445.0,2445.0,0.0,2445.0,2445.0,0.0,0.0,0.0,1.0
d597262f-8023-422c-9581-5bf4f52528cf,145.0,145.0,0.0,145.0,145.0,0.0,0.0,0.0,1.0
d5aebde9-20d0-46ee-b11b-b1261575127d,9100.0,9100.0,0.0,9100.0,9100.0,0.0,0.0,0.0,1.0
d5bb451a-e857-423e-9efd-259623787207,645.0,645.0,0.0,645.0,645.0,0.0,0.0,0.0,1.0
d5d72bff-d497-4782-a183-08f358604c93,375.0,375.0,0.0,375.0,375.0,0.0,0.0,0.0,1.0
d5db8b66-f6d1-40d7-a45b-976cb5378eea,3495.0,3495.0,0.0,3495.0,3495.0,0.0,0.0,0.0,1.0
d5df2bdc-0e8f-462d-a466-51e6b2023e4b,2999.0,2999.0,0.0,2999.0,2999.0,0.0,0.0,0.0,1.0
d5e21a6b-a3af-4c51-9b1b-eaaea5b762f2,1900.0,1900.0,0.0,1900.0,1900.0,0.0,0.0,0.0,1.0
d5e3e80d-d452-4137-a4a5-0f2701969445,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
d5f4fd4d-8644-4cd1-b2c4-624bd0e84d4b,7900.0,7900.0,0.0,7900.0,7900.0,0.0,0.0,0.0,1.0
d60f64d1-76c9-4200-9035-31568111e93f,2595.0,2595.0,0.0,2595.0,2595.0,0.0,0.0,0.0,1.0
d616efc2-afb1-4694-9be0-787dee817f36,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
d61a5058-498b-41aa-a7ff-4b5f3167de74,5900.0,5900.0,0.0,5900.0,5900.0,0.0,0.0,0.0,1.0
d61bee85-e609-4416-9f9b-a3a811b4d0eb,55.0,55.0,0.0,55.0,55.0,0.0,0.0,0.0,1.0
d61dc762-a6ff-4f39-bb1e-5fa2b50f33c4,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
d61e1834-75db-46b3-b03a-cf45f3ce7ed8,1895.0,1895.0,0.0,1895.0,1895.0,0.0,0.0,0.0,1.0
d6212eef-6619-4231-99f4-995cd3e9d2ad,3295.0,3295.0,0.0,3295.0,3295.0,0.0,0.0,0.0,1.0
d622ccb7-250f-488e-b1bf-ea68ea111912,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
d6237378-cf04-4105-9216-65be64fb7780,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
d627f233-0d2c-40c7-83c5-cc915237425c,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
d635d588-6d1b-4f90-8e7e-02a4434fc3ad,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
d6379a30-6b62-415b-8158-7df62c92b11b,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
d639ca96-b9c9-4cd9-b775-c45071c2fe7f,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
d63f50c8-ccd2-4a6e-a22a-ae7320871e2e,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
d641eaab-75e6-4729-993b-0abdd4629991,1845.0,1845.0,0.0,1845.0,1845.0,0.0,0.0,0.0,1.0
d650a73c-b6d9-48e5-9f99-f1cc1d5592ac,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
d6523c5a-47d9-4f73-9ed4-7fc6de66e8c3,11200.0,11200.0,0.0,11200.0,11200.0,0.0,0.0,0.0,1.0
d66c994a-f029-4674-95e0-97d1daf5d3b1,7900.0,7900.0,0.0,7900.0,7900.0,0.0,0.0,0.0,1.0
d6744c0d-2cfa-4a0f-8b33-e99c1274ed11,450.0,450.0,0.0,450.0,450.0,0.0,0.0,0.0,1.0
d679bcd8-cc26-4fbf-9d10-76874af03943,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
d67f9aa4-284a-4065-9a12-5d55ed8c3aa4,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,1.0
d68774d1-1f59-4e73-aaac-f800015254d1,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
d68a6347-d04e-49e6-9119-89e2106952b5,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
d68be43b-3daf-418a-b4cb-f79e0261e361,375.0,375.0,0.0,375.0,375.0,0.0,0.0,0.0,1.0
d6955a31-1e6f-4cc1-baff-aedcc9a23b51,8995.0,8995.0,0.0,8995.0,8995.0,0.0,0.0,0.0,1.0
d6982e40-c3cb-4192-b11c-5e31ecb7b351,2699.0,2699.0,0.0,2699.0,2699.0,0.0,0.0,0.0,1.0
d6993c2a-2368-47b2-8a09-caebcdee4697,240.0,240.0,0.0,240.0,240.0,0.0,0.0,0.0,1.0
d6b35d8a-b033-44a3-9065-0f4f3d927902,1502.5,1502.5,484.36814511278504,1160.0,1845.0,342.5,0.3223748053995242,685.0,1.5905172413793103
d6b4f799-8fca-4fd5-998a-8230b0c52d81,195.0,195.0,0.0,195.0,195.0,0.0,0.0,0.0,1.0
d6b6263b-0f95-4fb8-978d-8d43d181037e,23900.0,23900.0,0.0,23900.0,23900.0,0.0,0.0,0.0,1.0
d6c714ce-d38f-47db-a13c-f80eb4631bf0,4340.0,4340.0,0.0,4340.0,4340.0,0.0,0.0,0.0,1.0
d6d83471-b4bb-4856-9805-bb9854d1540b,1500.0,1500.0,0.0,1500.0,1500.0,0.0,0.0,0.0,1.0
d6dd045f-0bfa-43c1-8c1f-6ef10d8cef57,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
d6e2613c-9697-441d-8caf-a89428b4ed4f,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
d6f49da7-a3a8-4a84-8594-43c14fe9abf8,435.0,435.0,0.0,435.0,435.0,0.0,0.0,0.0,1.0
d7097a33-3bc4-4336-938d-6f9bd300d42c,4000.0,4000.0,0.0,4000.0,4000.0,0.0,0.0,0.0,1.0
d70af881-7201-469d-8935-9c703d8ea1a5,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
d7205afe-6f66-4413-8817-2fe919a62324,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
d726b00e-b65d-4f80-b9c8-d2e69d7fe638,4980.0,4980.0,0.0,4980.0,4980.0,0.0,0.0,0.0,1.0
d73214a9-e01a-4aff-9152-b6af4ac3c6e5,470.0,470.0,0.0,470.0,470.0,0.0,0.0,0.0,1.0
d7358922-7411-40f9-ad0b-b438fc150e48,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
d73d8a8c-6854-42ef-94cd-ad3e73394107,5500.0,5500.0,0.0,5500.0,5500.0,0.0,0.0,0.0,1.0
d744d2e8-6050-4df9-8bf5-e0dc598d603a,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
d74611cd-91ce-4bc7-92d5-b311e43b3e20,335.0,335.0,0.0,335.0,335.0,0.0,0.0,0.0,1.0
d7482215-ffd5-4b33-98fd-93e48b53603a,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
d7497845-ccdd-450f-a2b6-682c811fc10b,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
d74b5600-4fc5-49fd-8692-50a2aa94b93d,3060.0,3060.0,0.0,3060.0,3060.0,0.0,0.0,0.0,1.0
d74eb910-340f-483a-a77b-ca9db150ab56,1245.0,1245.0,0.0,1245.0,1245.0,0.0,0.0,0.0,1.0
d75907cf-0d55-4ce8-a394-4216e1cc789a,90.0,90.0,0.0,90.0,90.0,0.0,0.0,0.0,1.0
d776d3ba-5ff4-4425-8db9-cef77fac2955,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
d77fc2ca-c443-41e4-890c-2ed19064bff4,4200.0,4200.0,0.0,4200.0,4200.0,0.0,0.0,0.0,1.0
d780d5fe-4294-41ee-ad36-8640e543671e,39900.0,39900.0,0.0,39900.0,39900.0,0.0,0.0,0.0,1.0
d78bac91-c4d6-47e5-af31-9de411138e7c,33900.0,33900.0,0.0,33900.0,33900.0,0.0,0.0,0.0,1.0
d7a825f9-bb78-4087-a06d-2066681ee39a,435.0,435.0,0.0,435.0,435.0,0.0,0.0,0.0,1.0
d7ac1e7a-7c1f-447d-90c4-0b7f1564dc16,229.0,229.0,0.0,229.0,229.0,0.0,0.0,0.0,1.0
d7b0318d-edcc-4e18-b15a-62b934ccc65d,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
d7b7c8d7-8df2-42a5-a2da-d355cda07dec,395.0,395.0,0.0,395.0,395.0,0.0,0.0,0.0,1.0
d7bc5f5d-fca7-44ff-9154-85bb99e8629c,10900.0,10900.0,0.0,10900.0,10900.0,0.0,0.0,0.0,1.0
d7be26ed-3125-4093-a581-16e471d330a8,990.0,990.0,0.0,990.0,990.0,0.0,0.0,0.0,1.0
d7c2d32e-abd7-40ff-93e1-a7cedb530769,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
d7d390f2-e197-4ecc-87b9-3e0b1def258d,1499.0,1499.0,0.0,1499.0,1499.0,0.0,0.0,0.0,1.0
d7d935d7-a59e-4495-95df-9ae10ac08bbf,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
d7f05e0e-12f9-46a8-93e2-24321acb48f5,440.0,440.0,0.0,440.0,440.0,0.0,0.0,0.0,1.0
d7f1e637-833f-47d5-8a28-d690ae4027cb,3900.0,3900.0,0.0,3900.0,3900.0,0.0,0.0,0.0,1.0
d7f78a55-88a7-4bd9-ad07-219cb4a152c7,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,1.0
d7f924cf-0f59-4518-9f7f-302772a93639,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
d7fafde9-af55-41c9-a8f9-658efad726ef,1045.0,1045.0,0.0,1045.0,1045.0,0.0,0.0,0.0,1.0
d7fff4cb-31d7-4af1-aa74-7be3fdc1b2b9,4499.0,4499.0,0.0,4499.0,4499.0,0.0,0.0,0.0,1.0
d8070ffa-e23e-4196-b4a3-465d22233312,1999.0,1999.0,0.0,1999.0,1999.0,0.0,0.0,0.0,1.0
d80b396a-f3d4-4caa-9f7c-b302d833401a,2195.0,2195.0,0.0,2195.0,2195.0,0.0,0.0,0.0,1.0
d80cd2d3-6ab0-4b95-b2e9-8fa468ad68d2,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
d80dbf32-b78b-4fde-8f6a-d495039a71cc,990.0,990.0,0.0,990.0,990.0,0.0,0.0,0.0,1.0
d81db1cf-98fc-4752-9d30-8a75f46656f3,195.0,195.0,0.0,195.0,195.0,0.0,0.0,0.0,1.0
d82e7673-3364-469d-953f-14886af78161,836.0,836.0,0.0,836.0,836.0,0.0,0.0,0.0,1.0
d83242e0-eb44-4740-92d3-202116c06918,945.0,945.0,0.0,945.0,945.0,0.0,0.0,0.0,1.0
d8357a2c-74a5-40ee-8d4b-305361d6d845,345.0,345.0,0.0,345.0,345.0,0.0,0.0,0.0,1.0
d837f206-671b-4e77-ae36-d9162f049cda,1345.0,1345.0,0.0,1345.0,1345.0,0.0,0.0,0.0,1.0
d843f857-d3b7-4326-b819-6452b176a082,1245.0,1245.0,0.0,1245.0,1245.0,0.0,0.0,0.0,1.0
d844c018-09bd-4943-97e1-1630f8e0aeee,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
d84a3d19-25cc-4d68-9a07-c70d5cdf1c17,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
d84a6462-0b15-4251-8f1c-34d6acc938a8,800.0,800.0,0.0,800.0,800.0,0.0,0.0,0.0,1.0
d84b4f1f-84c9-4675-b0a0-48c7b2403047,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
d84da65d-f9b3-4128-bb9c-986e66893b0b,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
d85230dd-09b4-43bd-8769-02a4b6638df0,375.0,375.0,0.0,375.0,375.0,0.0,0.0,0.0,1.0
d8525584-a322-47cd-a32e-2653d2f18eb1,260.0,260.0,0.0,260.0,260.0,0.0,0.0,0.0,1.0
d8620e2d-8a3f-4014-a1c7-4888aa008cbc,275.0,275.0,0.0,275.0,275.0,0.0,0.0,0.0,1.0
d8656d53-a447-41e0-ad29-c36862e6f949,125.0,125.0,0.0,125.0,125.0,0.0,0.0,0.0,1.0
d866a453-9298-4622-ad79-c9cad0461cb7,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
d869097c-2da0-4f3f-a380-0c97865a9c9f,2895.0,2895.0,0.0,2895.0,2895.0,0.0,0.0,0.0,1.0
d86f413d-29bb-4252-8466-d7bff63fa89c,720.0,720.0,0.0,720.0,720.0,0.0,0.0,0.0,1.0
d88c27af-efeb-4730-96d4-09ee5bf0c6a9,375.0,375.0,0.0,375.0,375.0,0.0,0.0,0.0,1.0
d88ef642-b537-4cb7-ae05-8b498daf39f2,3000.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,0.0,1.0
d89e8dc3-928c-46a3-8117-a6fed0b4c468,225.0,225.0,0.0,225.0,225.0,0.0,0.0,0.0,1.0
d8b76677-7361-4003-a05d-fc60a78f5251,735.0,735.0,0.0,735.0,735.0,0.0,0.0,0.0,1.0
d8c2dddd-faf0-42f7-a217-ceac98926f7a,1950.0,1950.0,0.0,1950.0,1950.0,0.0,0.0,0.0,1.0
d8c4b1fa-4ad2-4d70-9e5d-71e4bf2b46ad,2699.0,2699.0,0.0,2699.0,2699.0,0.0,0.0,0.0,1.0
d8c5acf5-dcef-4be5-a612-c7cc76b09879,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
d8c6dd4d-409c-4b25-8d07-a9dff5db9324,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
d8cc0b04-2613-4cbe-b519-490ee9d91da2,1499.0,1499.0,0.0,1499.0,1499.0,0.0,0.0,0.0,1.0
d8cc4d76-ca1e-4bcf-8529-b6cfa1440c28,2299.0,2299.0,0.0,2299.0,2299.0,0.0,0.0,0.0,1.0
d8ccfc8a-2f5d-4880-a981-1664a514bce1,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
d8cd1352-96ab-4eac-9fc8-63a9dc34d906,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,1.0
d8d024a9-cd95-4078-940c-6b3fb168ffae,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
d8da2698-85be-40c9-a51b-29f335d7af07,540.0,540.0,0.0,540.0,540.0,0.0,0.0,0.0,1.0
d8de72ec-6999-423b-bf02-47887bf599bd,27900.0,27900.0,0.0,27900.0,27900.0,0.0,0.0,0.0,1.0
d8e67426-9d2d-411f-8a14-20940728d50a,6900.0,6900.0,0.0,6900.0,6900.0,0.0,0.0,0.0,1.0
d8e7707d-a74a-47fe-a9ad-1146865e92d7,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
d8e86e3a-a3cb-4a0d-baf9-dbded0d65ab3,599.0,599.0,0.0,599.0,599.0,0.0,0.0,0.0,1.0
d8e8b3fc-fa47-4759-96dc-676b805bd1a5,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
d8ee4180-9fed-4630-acc0-86e9c7b9d7fd,1330.02,1330.02,0.0,1330.02,1330.02,0.0,0.0,0.0,1.0
d8f20450-990e-48e9-961e-714f73bb6fec,1400.0,1400.0,0.0,1400.0,1400.0,0.0,0.0,0.0,1.0
d8f5a8b7-4843-4d8b-8e33-e1a5b7991a7f,445.0,445.0,0.0,445.0,445.0,0.0,0.0,0.0,1.0
d8f95704-e181-48bb-a2dc-2d1502a46906,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
d90b99eb-ca11-42ac-bfcc-08824286521b,5670.0,5670.0,0.0,5670.0,5670.0,0.0,0.0,0.0,1.0
d9121ff9-31a9-428e-9966-7ba37ef8dc67,645.0,645.0,0.0,645.0,645.0,0.0,0.0,0.0,1.0
d914dc84-8a79-4ba4-8620-f406d1133697,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,1.0
d929e882-5254-4d66-9057-7e7dced6069a,10900.0,10900.0,0.0,10900.0,10900.0,0.0,0.0,0.0,1.0
d93c785a-5dea-41d4-90d4-b7480c752e6a,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
d93de99e-8565-4fa2-801b-ba0a3d0566c2,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
d9535574-300c-4382-996e-83060d85fba2,3690.0,3690.0,0.0,3690.0,3690.0,0.0,0.0,0.0,1.0
d95653a3-3811-420d-b85c-7d53559e8902,19900.0,19900.0,0.0,19900.0,19900.0,0.0,0.0,0.0,1.0
d956f641-a293-4a47-a3a9-4a623f5f090d,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
d95d9ba2-9e60-4a9d-a42c-d05c88cadb59,11.0,11.0,0.0,11.0,11.0,0.0,0.0,0.0,1.0
d95f3d83-769f-4be0-b03f-b160d3ccf6af,850.0,850.0,0.0,850.0,850.0,0.0,0.0,0.0,1.0
d9616887-c5c1-4d47-aaef-f81f8d076269,1895.0,1895.0,0.0,1895.0,1895.0,0.0,0.0,0.0,1.0
d964beae-de6a-424d-aeb9-ba3c2969fe41,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
d9678a24-473b-4735-8ba2-9ca4b3ce3c5a,15500.0,15500.0,0.0,15500.0,15500.0,0.0,0.0,0.0,1.0
d96c8e03-5b4e-4ae1-810a-422cee45ae8a,998.0,998.0,0.0,998.0,998.0,0.0,0.0,0.0,1.0
d9708870-8ac7-4fbe-92f0-3bf33c23198f,36900.0,36900.0,0.0,36900.0,36900.0,0.0,0.0,0.0,1.0
d9730409-6d1a-4102-acfc-8063bbd6020d,10900.0,10900.0,0.0,10900.0,10900.0,0.0,0.0,0.0,1.0
d9730f76-b8bf-41dd-81b2-a917d5cd5011,4900.0,4900.0,0.0,4900.0,4900.0,0.0,0.0,0.0,1.0
d9734e3d-f95c-46b4-b609-0964a8851c7d,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
d978b4a2-ba90-4cef-9a13-e5fd5fa8ce7c,445.0,445.0,0.0,445.0,445.0,0.0,0.0,0.0,1.0
d97ca645-e94c-4ee0-802a-764e184ed157,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
d98903c1-057d-42b9-b041-ebe34834bc56,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
d98bc824-e554-43b0-8494-ea662d706c19,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
d98da2ca-2720-43cb-aaba-dc2bd75387d9,365.0,365.0,0.0,365.0,365.0,0.0,0.0,0.0,1.0
d98e5633-dcb7-49ee-a017-ffec307c2b04,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
